4,
1.0,0.0
0.99,0.0028485939300561354
0.98,0.005680605240074846
0.97,0.008494119585065489
0.96,0.011287222620037422
0.95,0.014058
0.94,0.01680453737996258
0.9299999999999999,0.01952492041493451
0.92,0.022217234759925132
0.91,0.024879566069943855
0.9,0.02751
0.89,0.030107203377598247
0.88,0.03267216772022457
0.87,0.03520646571786024
0.86,0.03771167006048656
0.85,0.04018935343808481
0.84,0.04264108854063627
0.83,0.04506844805812224
0.8200000000000001,0.047473004680523984
0.81,0.04985633109782281
0.8,0.05222
0.79,0.054565012559550895
0.78,0.056890083879026915
0.77,0.0591933575434936
0.76,0.06147297713801642
0.75,0.06372708624766085
0.74,0.06595382845749244
0.73,0.06815134735257664
0.72,0.07031778651797899
0.71,0.07245128953876494
0.7,0.07455
0.69,0.07661268638419823
0.6799999999999999,0.0786406167636678
0.6699999999999999,0.08063568410816542
0.6599999999999999,0.08259978138744789
0.6499999999999999,0.08453480157127184
0.64,0.08644263762939404
0.63,0.08832518253157123
0.62,0.09018432924756015
0.61,0.09202197074711749
0.6,0.09384000000000002
0.59,0.09563930190365622
0.5800000000000001,0.0974167290663019
0.5700000000000001,0.09916812602384466
0.56,0.10088933731219211
0.55,0.10257620746725182
0.54,0.10422458102493137
0.53,0.10583030252113837
0.52,0.10738921649178043
0.51,0.10889716747276511
0.5,0.11035
0.49,0.11174408600117694
0.48,0.11307790697112458
0.47,0.11435047179645583
0.45999999999999996,0.11556078936378364
0.44999999999999996,0.11670786855972086
0.43999999999999995,0.1177907182708804
0.42999999999999994,0.11880834738387519
0.42000000000000004,0.11975976478531809
0.41000000000000003,0.12064397936182208
0.4,0.12146
0.39,0.12220625409163602
0.38,0.12287884304919973
0.37,0.12347328679033187
0.36,0.12398510523267324
0.35,0.12440981829386465
0.33999999999999997,0.12474294589154687
0.32999999999999996,0.12498000794336073
0.31999999999999995,0.125116524366947
0.30999999999999994,0.1251480150799465
0.29999999999999993,0.12507000000000004
0.29000000000000004,0.12487779763227884
0.28,0.12456592083207638
0.27,0.12412868104221657
0.26,0.1235603897055233
0.25,0.12285535826482046
0.24,0.12200789816293196
0.22999999999999998,0.1210123208426818
0.21999999999999997,0.11986293774689379
0.20999999999999996,0.11855406031839187
0.19999999999999996,0.11707999999999999
0.18999999999999995,0.11543430939007376
0.17999999999999994,0.1136075057090961
0.16999999999999993,0.1115893473330815
0.16000000000000003,0.10936959263804463
0.15000000000000002,0.106938
0.14,0.10428069570836082
0.13,0.10136927770613491
0.12,0.09817171184972852
0.10999999999999999,0.09465596399554811
0.09999999999999998,0.09079
0.08999999999999997,0.08654711881867053
