9,
1.0,0.0
0.99,0.002452757051949594
0.98,0.0049174227359327916
0.97,0.007390009893941191
0.96,0.009866531367966395
0.95,0.012342999999999998
0.94,0.014815428632033608
0.9299999999999999,0.01727983010605881
0.92,0.01973221726406719
0.91,0.022168602948050398
0.9,0.024585
0.89,0.026978518840911802
0.88,0.029350660207798404
0.87,0.031704022416676594
0.86,0.0340412037835632
0.85,0.03636480262447499
0.84,0.0386774172554288
0.83,0.0409816459924414
0.8200000000000001,0.04328008715152959
0.81,0.045575339048710195
0.8,0.047869999999999996
0.79,0.05016523758440323
0.78,0.052456496432873645
0.77,0.05473779043935247
0.76,0.0570031334977809
0.75,0.0592465395021001
0.74,0.061462022346251324
0.73,0.06364359592417569
0.72,0.06578527412981448
0.71,0.06788107085710887
0.7,0.06992500000000001
0.69,0.07191302082147534
0.6799999999999999,0.07384887406070706
0.6699999999999999,0.07573824582591356
0.6599999999999999,0.07758682222531332
0.6499999999999999,0.07940028936712466
0.64,0.081184333359566
0.63,0.08294464031085581
0.62,0.08468689632921249
0.61,0.08641678752285441
0.6,0.08814000000000002
0.59,0.08986018912969546
0.5800000000000001,0.09157288732429815
0.5700000000000001,0.09327159625699324
0.56,0.09494981760096591
0.55,0.09660105302940131
0.54,0.0982188042154846
0.53,0.09979657283240095
0.52,0.10132786055333551
0.51,0.1028061690514735
0.5,0.10422500000000001
0.49,0.10557855265974286
0.48,0.10686381664210035
0.47,0.1080784791461134
0.45999999999999996,0.10922022737082301
0.44999999999999996,0.11028674851527008
0.43999999999999995,0.11127572977849551
0.42999999999999994,0.11218485835954031
0.42000000000000004,0.11301182145744534
0.41000000000000003,0.11375430627125162
0.4,0.11441
0.39,0.11497675023133311
0.38,0.11545304610730042
0.37,0.11583753715855301
0.36,0.1161288729157419
0.35,0.11632570290951828
0.33999999999999997,0.11642667667053316
0.32999999999999996,0.1164304437294377
0.31999999999999995,0.11633565361688294
0.30999999999999994,0.11614095586352004
0.29999999999999993,0.11584500000000002
0.29000000000000004,0.1154455964149246
0.28,0.11493719892869785
0.27,0.11431342221967451
0.26,0.11356788096620926
0.25,0.11269418984665676
0.24,0.11168596353937169
0.22999999999999998,0.11053681672270883
0.21999999999999997,0.1092403640750228
0.20999999999999996,0.10779022027466825
0.19999999999999996,0.10618
0.18999999999999995,0.10440186780733768
0.17999999999999994,0.10244218776486143
0.16999999999999993,0.1002858738187163
0.16000000000000003,0.09791783991504747
0.15000000000000002,0.09532299999999999
0.14,0.09248663843276568
0.13,0.08939552122472322
0.12,0.08603678480029787
0.10999999999999999,0.08239756558391503
0.09999999999999998,0.07846499999999998
0.08999999999999997,0.07423551865105488
0.07999999999999996,0.06974272885188891
0.06999999999999995,0.06502267990593263
0.05999999999999994,0.05995382075914231
0.04999999999999993,0.05425699999999996
0.040000000000000036,0.04769506411286245
0.030000000000000027,0.04022625992340703
0.020000000000000018,0.03184532933995034
0.010000000000000009,0.022176920833259332
0.0,0.0
0.010101010101010102,-0.013679828723000016
0.020202020202020204,-0.01828651804821234
0.030303030303030304,-0.0195732136417653
0.04040404040404041,-0.021422940047412485
0.05050505050505051,-0.023164363025917824
0.06060606060606061,-0.024202448490460767
0.07070707070707072,-0.024829102807617173
0.08080808080808081,-0.02550455257892519
0.09090909090909091,-0.026316827472351714
0.10101010101010102,-0.0270480456161117
0.11111111111111112,-0.02753511485685701
0.12121212121212122,-0.027804724435029127
0.13131313131313133,-0.027918651249216338
0.14141414141414144,-0.027938672198006886
0.15151515151515152,-0.027926519646634
0.16161616161616163,-0.027924036044466777
0.17171717171717174,-0.027921931302379903
0.18181818181818182,-0.02790281191001575
0.19191919191919193,-0.027849284357016696
0.20202020202020204,-0.027743987216061902
0.21212121212121213,-0.027576360663629295
0.22222222222222224,-0.027351020152596942
0.23232323232323235,-0.027074634450197192
0.24242424242424243,-0.02675387232366247
0.25252525252525254,-0.02639540254022515
0.26262626262626265,-0.02600589386711761
0.27272727272727276,-0.02559201507157227
0.2828282828282829,-0.025160434920821494
0.29292929292929293,-0.02471782218209768
0.30303030303030304,-0.024270801661644744
0.31313131313131315,-0.02382259688774668
0.32323232323232326,-0.023370665986458577
0.33333333333333337,-0.022911908616463486
0.3434343434343435,-0.022443224436444427
0.3535353535353536,-0.02196151310508445
0.36363636363636365,-0.02146367428106659
0.37373737373737376,-0.02094660762307389
0.38383838383838387,-0.020407212789789353
0.393939393939394,-0.019842389439896056
0.4040404040404041,-0.019249105066476868
0.4141414141414142,-0.018626964224909455
0.42424242424242425,-0.01797899710776462
0.43434343434343436,-0.01730846284871273
0.4444444444444445,-0.01661862058142413
0.4545454545454546,-0.015912729439569194
0.4646464646464647,-0.01519404855681827
0.4747474747474748,-0.014465837066841736
0.48484848484848486,-0.013731354103309924
0.494949494949495,-0.012993858799893215
0.5050505050505051,-0.012256618805407224
0.5151515151515152,-0.011523097617008954
0.5252525252525253,-0.010796954580196761
0.5353535353535354,-0.01008185755561425
0.5454545454545455,-0.009381474403905047
0.5555555555555556,-0.008699472985712789
0.5656565656565657,-0.00803952116168108
0.5757575757575758,-0.007405286792453556
0.5858585858585859,-0.006800437738673842
0.595959595959596,-0.006228641860985543
0.6060606060606061,-0.005693312614017537
0.6161616161616162,-0.005194056784622189
0.6262626262626263,-0.004727550779259598
0.6363636363636365,-0.004290395624829923
0.6464646464646465,-0.0038791923482333207
0.6565656565656566,-0.00349054197636995
0.6666666666666667,-0.0031210455361399686
0.6767676767676768,-0.002767304054443538
0.686868686868687,-0.0024259185581808236
0.696969696969697,-0.0020934900742519726
0.7070707070707072,-0.0017669572908627813
0.7171717171717172,-0.0014467447815928805
0.7272727272727273,-0.0011353336053497622
0.7373737373737375,-0.0008352314007938379
0.7474747474747475,-0.0005489458065855331
0.7575757575757577,-0.0002789844613852524
0.7676767676767677,-2.7855003853421295e-05
