7,
1.0,0.0
0.99,0.0026110992124941477
0.98,0.005222705616658864
0.97,0.007831662414576503
0.96,0.010434812808329431
0.95,0.013029
0.94,0.015611067191670573
0.9299999999999999,0.018177857585423497
0.92,0.020726214383341122
0.91,0.023252980787505845
0.9,0.025755
0.89,0.028230005621864767
0.88,0.030679292849976614
0.87,0.033105047280170816
0.86,0.03550945450828267
0.85,0.037894700130147424
0.84,0.0402629697416004
0.83,0.04261644893847687
0.8200000000000001,0.04495732331661208
0.81,0.04728777847184137
0.8,0.049609999999999994
0.79,0.0519250883000468
0.78,0.05422980298343472
0.77,0.05651981846474029
0.76,0.05879080915854001
0.75,0.06103844947941038
0.74,0.06325841384192793
0.73,0.06544637666066914
0.72,0.06759801235021057
0.71,0.06970899532512868
0.7,0.071775
0.69,0.0737931111779481
0.6799999999999999,0.07576605521628456
0.6699999999999999,0.0776979688608681
0.6599999999999999,0.07959298885755743
0.6499999999999999,0.08145525195221116
0.64,0.08328889489068798
0.63,0.0850980544188466
0.62,0.08688686728254572
0.61,0.08865947022764394
0.6,0.09042000000000001
0.59,0.09217099698816089
0.5800000000000001,0.09390861615142707
0.5700000000000001,0.09562741609178729
0.56,0.09732195541123037
0.55,0.09898679271174506
0.54,0.10061648659532013
0.53,0.1022055956639444
0.52,0.1037486785196066
0.51,0.10524029376429554
0.5,0.10667499999999999
0.49,0.1080478908694083
0.48,0.10935620017800712
0.47,0.11059769677198261
0.45999999999999996,0.11177014949752102
0.44999999999999996,0.11287132720080856
0.43999999999999995,0.1138989987280314
0.42999999999999994,0.11485093292537575
0.42000000000000004,0.11572489863902782
0.41000000000000003,0.11651866471517384
0.4,0.11723
0.39,0.11785688953420581
0.38,0.1183981831365444
0.37,0.11885294682028215
0.36,0.11922024659868541
0.35,0.11949914848502063
0.33999999999999997,0.11968871849255419
0.32999999999999996,0.11978802263455249
0.31999999999999995,0.11979612692428199
0.30999999999999994,0.11971209737500901
0.29999999999999993,0.119535
0.29000000000000004,0.11926322391145656
0.28,0.11889245061732127
0.27,0.11841768472447194
0.26,0.1178339308397863
0.25,0.11713619357014216
0.24,0.11631947752241727
0.22999999999999998,0.11537878730348948
0.21999999999999997,0.11430912752023653
0.20999999999999996,0.11310550277953621
0.19999999999999996,0.1117629176882663
0.18999999999999995,0.11027526692713645
0.17999999999999994,0.10863200547218405
0.16999999999999993,0.10682147837327811
0.16000000000000003,0.10483203068028793
0.15000000000000002,0.10265200744308253
0.14,0.10027056439884162
0.13,0.09768010003398714
0.12,0.09487382352225132
0.10999999999999999,0.0918449440373665
0.09999999999999998,0.08858667075306512
0.08999999999999997,0.08509935426490092
0.07999999999999996,0.08141191085571303
0.06999999999999995,0.07755483123960719
0.05999999999999994,0.07343056534792589
0.04999999999999993,0.0688135223292475
0.040000000000000036,0.06352433917682071
0.030000000000000027,0.05759083222479481
0.020000000000000018,0.05108142375210117
0.010000000000000009,0.043743935740219106
0.0,0.0
0.010101010101010102,-0.01443074039523973
0.020202020202020204,-0.019675938117821125
0.030303030303030304,-0.02150341875548612
0.04040404040404041,-0.02356517197130599
0.05050505050505051,-0.02535137216195857
0.06060606060606061,-0.026405745639986947
0.07070707070707072,-0.02702416041585709
0.08080808080808081,-0.027643922100618678
0.09090909090909091,-0.028365172813996104
0.10101010101010102,-0.02901093265277139
0.11111111111111112,-0.029447563699457904
0.12121212121212122,-0.029694654415072012
0.13131313131313133,-0.029800122459191763
0.14141414141414144,-0.029811885491395206
0.15151515151515152,-0.02977782836155212
0.16161616161616163,-0.029731182131692225
0.17171717171717174,-0.029667506242912187
0.18181818181818182,-0.029576389984583142
0.19191919191919193,-0.02944742264607621
0.20202020202020204,-0.02927021227801944
0.21212121212121213,-0.029038344317503514
0.22222222222222224,-0.028754278276132562
0.23232323232323235,-0.028421674385952243
