8,
1.0,0.0
0.99,0.0025319293676940875
0.98,0.005070065823592117
0.97,0.0076108375956431
0.96,0.010150672911796058
0.95,0.012686
0.94,0.015213247088203945
0.9299999999999999,0.0177288424043569
0.92,0.020229214176407866
0.91,0.022710790632305904
0.9,0.02517
0.89,0.02760426439346466
0.88,0.030014981470776372
0.87,0.0324045427760371
0.86,0.03477533985334881
0.85,0.03712976424681347
0.84,0.03947020750053306
0.83,0.04179906115860953
0.8200000000000001,0.04411871676514485
0.81,0.04643156586424102
0.8,0.04873999999999999
0.79,0.05104515305844728
0.78,0.05334312829330243
0.77,0.05562877130020856
0.76,0.05789692767480879
0.75,0.06014244301274621
0.74,0.06236016290966394
0.73,0.06454493296120506
0.72,0.06669159876301273
0.71,0.06879500591073
0.7,0.07085000000000001
0.69,0.07285310337274628
0.6799999999999999,0.07480754535601399
0.6699999999999999,0.07671823202312873
0.6599999999999999,0.07859006944741614
0.6499999999999999,0.0804279637022018
0.64,0.0822368208608113
0.63,0.08402154699657025
0.62,0.0857870481828043
0.61,0.087538230492839
0.6,0.08928000000000001
0.59,0.09101545345056766
0.5800000000000001,0.0927404502826417
0.5700000000000001,0.09444904060727655
0.56,0.09613527453552673
0.55,0.09779320217844668
0.54,0.09941687364709091
0.53,0.10100033905251389
0.52,0.10253764850577007
0.51,0.10402285211791394
0.5,0.10544999999999999
0.49,0.10681374282498302
0.48,0.1081111335134192
0.47,0.10933982554776497
0.45999999999999996,0.11049747241047686
0.44999999999999996,0.11158172758401139
0.43999999999999995,0.11259024455082497
0.42999999999999994,0.11352067679337415
0.42000000000000004,0.11437067779411536
0.41000000000000003,0.11513790103550517
0.4,0.11582
0.39,0.11641487524950017
0.38,0.11692141566368147
0.37,0.11733875720166347
0.36,0.11766603582256567
0.35,0.11790238748550769
0.33999999999999997,0.11804694814960909
0.32999999999999996,0.11809885377398945
0.31999999999999995,0.11805724031776836
0.30999999999999994,0.11792124374006534
0.29999999999999993,0.11768999999999999
0.29000000000000004,0.117361871455475
0.28,0.11693212605952553
0.27,0.11639525816396991
0.26,0.1157457621206264
0.25,0.1149781322813133
0.24,0.11408686299784887
0.22999999999999998,0.1130664486220515
0.21999999999999997,0.11191138350573938
0.20999999999999996,0.11061616200073085
0.19999999999999996,0.10917527845884419
0.18999999999999995,0.10758195874484842
0.17999999999999994,0.1058243547753156
0.16999999999999993,0.10388934997976836
0.16000000000000003,0.10176382778772952
0.15000000000000002,0.09943467162872169
0.14,0.09688969143205108
0.13,0.0941204031261578
0.12,0.09111924913926531
0.10999999999999999,0.0878786718995971
0.09999999999999998,0.08439111383537673
0.08999999999999997,0.08065717899976649
0.07999999999999996,0.07671011794568336
0.06999999999999995,0.0725849805760633
0.05999999999999994,0.06817048447068415
0.04999999999999993,0.06320901488616498
0.040000000000000036,0.0574957889016052
0.030000000000000027,0.05106279998570463
0.020000000000000018,0.04398844840120009
0.010000000000000009,0.03598473407088308
0.0,0.0
0.010101010101010102,-0.014055284559119873
0.020202020202020204,-0.01898122808301673
0.030303030303030304,-0.02053831619862571
0.04040404040404041,-0.022494056009359237
0.05050505050505051,-0.024257867593938193
0.06060606060606061,-0.025304097065223855
0.07070707070707072,-0.025926631611737132
0.08080808080808081,-0.026574237339771933
0.09090909090909091,-0.027341000143173907
0.10101010101010102,-0.028029489134441542
0.11111111111111112,-0.02849133927815746
0.12121212121212122,-0.02874968942505057
0.13131313131313133,-0.02885938685420405
0.14141414141414144,-0.02887527884470105
0.15151515151515152,-0.02885217400409306
0.16161616161616163,-0.0288276090880795
0.17171717171717174,-0.02879471877264604
0.18181818181818182,-0.028739600947299448
0.19191919191919193,-0.02864835350154645
0.20202020202020204,-0.028507099747040673
0.21212121212121213,-0.028307352490566408
0.22222222222222224,-0.02805264921436475
0.23232323232323235,-0.027748154418074718
0.24242424242424243,-0.027399032601335367
0.25252525252525254,-0.02701044826378572
0.26262626262626265,-0.0265875659050648
0.27272727272727276,-0.02613555002481167
0.2828282828282829,-0.025659565122665342
0.29292929292929293,-0.025164775698264863
0.30303030303030304,-0.02465631515621599
0.31313131313131315,-0.024136911066884592
0.32323232323232326,-0.023605212944608
0.33333333333333337,-0.023059475281634368
0.3434343434343435,-0.02249795257021184
0.3535353535353536,-0.02191889930258859
0.36363636363636365,-0.021320569971012768
0.37373737373737376,-0.020701219067732538
0.38383838383838387,-0.020059101084996027
0.393939393939394,-0.01939247051505142
0.4040404040404041,-0.01869963304770743
